participant_id,skill_nonogram,skill_puzzles,played_before_ord,puzzle_played_frequency_ord,n_nonogram_sizes,n_logic_puzzles,z_skill_nonogram,z_skill_puzzles,z_played_before_ord,z_puzzle_played_frequency_ord,z_n_nonogram_sizes,z_n_logic_puzzles,exp_zmean,exp_zmean_z,exp_pca,exp_fa,expertise_tier
P001,6.0,4.0,2.0,2.0,4.0,3.0,0.5386263060267669,-0.8049598106018203,1.260032806014915,0.6897614987154125,2.939687674775951,0.8795718497686326,0.917120054116643,1.2469431628528602,1.1621290632691061,0.8219573313930645,expert
P002,7.0,6.0,1.0,1.0,1.0,3.0,0.9184995955403812,0.18462380977105994,0.17769693418159063,-0.5939612905604941,-0.577438650402419,0.8795718497686326,0.1648320413831252,0.22411044889835838,0.2353015614140244,0.5551088404304001,expert
P003,2.0,2.0,0.0,0.0,1.0,3.0,-0.9808668520276907,-1.7945434309747006,-0.9046389376517339,-1.8776840798364005,-0.577438650402419,0.8795718497686326,-0.8759333501873853,-1.1909445194533332,-1.277663829708671,-1.2442227208269054,novice
P004,1.0,5.0,0.0,0.0,1.0,1.0,-1.3607401415413052,-0.3101680004153802,-0.9046389376517339,-1.8776840798364005,-0.577438650402419,-1.4314600692313033,-1.0770216465130904,-1.4643500295689995,-1.4260427395909112,-1.3541417605463029,novice
P005,8.0,7.0,2.0,2.0,3.0,3.0,1.2983728850539957,0.6794156199575001,1.260032806014915,0.6897614987154125,1.7673122330498274,0.8795718497686326,1.0957444820933806,1.4898061426604827,1.4739775700383482,1.415418411101784,expert
P006,6.0,4.0,2.0,1.0,3.0,1.0,0.5386263060267669,-0.8049598106018203,1.260032806014915,-0.5939612905604941,1.7673122330498274,-1.4314600692313033,0.12259836244964857,0.16668830776009066,0.24712607126356825,0.4576407519263966,intermediate
P007,1.0,5.0,0.0,1.0,1.0,3.0,-1.3607401415413052,-0.3101680004153802,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,0.8795718497686326,-0.4778958618004499,-0.6497611460494315,-0.7512772142045353,-1.1043765309298816,novice
P008,5.0,8.0,0.0,2.0,1.0,2.0,0.1587530165131524,1.1742074301439402,-0.9046389376517339,0.6897614987154125,-0.577438650402419,-0.27594410973133543,0.04411670793116943,0.05998236226045016,0.08358157229622853,0.1218687716921678,intermediate
P009,8.0,8.0,0.0,3.0,1.0,4.0,1.2983728850539957,1.1742074301439402,-0.9046389376517339,1.973484287991319,-0.577438650402419,2.0350878092686004,0.8331791374006171,1.1328146453127372,1.062364611205043,1.0618023923997617,expert
P010,6.0,8.0,2.0,3.0,1.0,3.0,0.5386263060267669,1.1742074301439402,1.260032806014915,1.973484287991319,-0.577438650402419,0.8795718497686326,0.8747473382571925,1.189331983056623,1.1856116604366067,0.9308389917135785,expert
P011,5.0,5.0,1.0,1.0,1.0,2.0,0.1587530165131524,-0.3101680004153802,0.17769693418159063,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.23684368340248096,-0.3220195767805661,-0.2820696761550743,-0.05151834900114984,intermediate
P012,3.0,3.0,1.0,1.0,2.0,2.0,-0.6009935625140764,-1.2997516207882605,0.17769693418159063,-0.5939612905604941,0.5949367913237043,-0.27594410973133543,-0.3330028096814786,-0.45276032824629614,-0.4774489725776122,-0.5623460390993636,intermediate
P013,9.0,9.0,2.0,2.0,3.0,3.0,1.67824617456761,1.6689992403303804,1.260032806014915,0.6897614987154125,1.7673122330498274,0.8795718497686326,1.3239873004077964,1.8001317325218416,1.8082551619059015,1.8107413206865202,expert
P014,5.0,7.0,0.0,2.0,1.0,2.0,0.1587530165131524,0.6794156199575001,-0.9046389376517339,0.6897614987154125,-0.577438650402419,-0.27594410973133543,-0.03834859376657055,-0.052139866081442554,-0.032887638050475156,0.03923538208166188,intermediate
P015,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5788616091644837e-16,-1.5433162509624962e-16,-1.3008313542075278e-16,intermediate
P016,9.0,8.0,2.0,2.0,3.0,3.0,1.67824617456761,1.1742074301439402,1.260032806014915,0.6897614987154125,1.7673122330498274,0.8795718497686326,1.2415219987100563,1.6880095041799486,1.6917859515591978,1.7281079310760143,expert
P017,1.0,4.0,0.0,1.0,1.0,2.0,-1.3607401415413052,-0.8049598106018203,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-0.27594410973133543,-0.7529471567481846,-1.0237289053732097,-1.0659701094253418,-1.250891459633983,novice
P018,3.0,8.0,0.0,1.0,0.0,3.0,-0.6009935625140764,1.1742074301439402,-0.9046389376517339,-0.5939612905604941,-1.7498140921285423,0.8795718497686326,-0.2992714338237123,-0.40689816624180875,-0.43942870743529366,-0.5109154512211621,intermediate
P019,8.0,6.0,3.0,2.0,3.0,2.0,1.2983728850539957,0.18462380977105994,2.3423686778482398,0.6897614987154125,1.7673122330498274,-0.27594410973133543,1.0010824991178668,1.3611009508771634,1.421359213044521,1.465418681965113,expert
P020,7.0,9.0,2.0,2.0,2.0,3.0,0.9184995955403812,1.6689992403303804,1.260032806014915,0.6897614987154125,0.5949367913237043,0.8795718497686326,1.001966963615571,1.3623034945934935,1.3653393529384477,1.2360777101088252,expert
P021,1.0,1.0,0.0,1.0,1.0,1.0,-1.3607401415413052,-2.2893352411611407,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,-1.4314600692313033,-1.1929290550913993,-1.6219411213807737,-1.6136014253395554,-1.5626731675590964,novice
P022,6.0,6.0,1.0,1.0,2.0,2.0,0.5386263060267669,0.18462380977105994,0.17769693418159063,-0.5939612905604941,0.5949367913237043,-0.27594410973133543,0.10432974016854869,0.14184975631210142,0.17597617198493745,0.3757225208233271,intermediate
P023,1.0,2.0,0.0,0.0,1.0,1.0,-1.3607401415413052,-1.7945434309747006,-0.9046389376517339,-1.8776840798364005,-0.577438650402419,-1.4314600692313033,-1.3244175516063104,-1.8007167145946776,-1.7754503706310225,-1.6020419293778208,novice
P024,1.0,5.0,0.0,1.0,1.0,3.0,-1.3607401415413052,-0.3101680004153802,-0.9046389376517339,-0.5939612905604941,-0.577438650402419,0.8795718497686326,-0.4778958618004499,-0.6497611460494315,-0.7512772142045353,-1.1043765309298816,novice
