n_present,n_absent,mean_present,mean_absent,median_present,median_absent,mannwhitney_u,mannwhitney_p,rank_biserial,pointbiserial_r,pointbiserial_p,cohens_d,code,strategy,outcome
42,26,4.880952380952381,3.9615384615384617,5.0,3.0,653.0,0.1744910362766463,-0.19597069597069594,0.16870794210781337,0.1690417948652345,0.3469930845663234,S_FORCED,Forced-line solving,self-rated skill
42,25,628.5609524880953,769.9236917400001,556.6956323333334,612.4826056666667,420.0,0.17549856598035618,0.19999999999999996,-0.1813128139648399,0.14200078326401538,-0.3754797105557087,S_FORCED,Forced-line solving,mean solve time
42,26,3.3015873015873014,3.1858974358974357,3.3333333333333335,3.583333333333333,577.0,0.697082565190215,-0.0567765567765568,0.06356734157257216,0.6065581403083435,0.12913036599137967,S_FORCED,Forced-line solving,mean difficulty rating
42,26,0.8968253968253966,0.846153846153846,1.0,1.0,566.0,0.7500470718647829,-0.03663003663003672,0.1080111298746865,0.3806288083411932,0.22025807278558884,S_FORCED,Forced-line solving,solve rate
13,55,5.230769230769231,4.363636363636363,6.0,5.0,424.0,0.2983493681304813,-0.186013986013986,0.12875135339937205,0.29538114281066075,0.3252782358389675,S_CONSTR,Most-constrained-first ordering,self-rated skill
13,54,607.4406120512821,699.0911915061728,576.3675203333333,606.5621525,307.0,0.49038622059531556,0.1253561253561254,-0.09611754456389582,0.43908218920377395,-0.240515820484062,S_CONSTR,Most-constrained-first ordering,mean solve time
13,55,3.1794871794871797,3.2757575757575745,3.0,3.6666666666666665,290.5,0.2942378259849684,0.18741258741258737,-0.04280289991426499,0.7289092755284611,-0.10733584871521436,S_CONSTR,Most-constrained-first ordering,mean difficulty rating
13,55,0.9487179487179488,0.8606060606060604,1.0,1.0,435.0,0.12003234618776233,-0.21678321678321688,0.1519779295110185,0.21600962058508488,0.3852372462929388,S_CONSTR,Most-constrained-first ordering,solve rate
30,38,6.033333333333333,3.3421052631578947,6.0,3.0,902.5,3.427257669622134e-05,-0.5833333333333333,0.5045637711327325,1.1473367179498188e-05,1.1595537418841821,S_OVERLAP,Overlap analysis,self-rated skill
30,37,649.2350386722222,707.3135442657657,507.4417716666667,614.8625659999999,443.0,0.15975851904278637,0.20180180180180185,-0.07659066124558354,0.5378750647488502,-0.15215491086706204,S_OVERLAP,Overlap analysis,mean solve time
