term,coef,se,p_value
Intercept,3.6735667885460246,0.2520419666757208,4.038272557057183e-48
C(puzzle_id)[T.1],-0.43631364932570044,0.2937459049480375,0.13745278326147847
C(puzzle_id)[T.2],-1.1218602719732278,0.31170030846778807,0.0003192428336187502
C(puzzle_id)[T.3],0.42068229302764004,0.29378472057242483,0.1521607982959457
C(puzzle_id)[T.4],0.04594979519072715,0.30848250542016764,0.881589695081951
C(puzzle_id)[T.5],-0.7335827767291778,0.28448540883478096,0.009919280005814771
C(order)[T.2],0.039381751905256245,0.19378280308091986,0.8389581983207159
C(order)[T.3],-0.35981454696150605,0.1953439256108559,0.06548186243622164
exp_zmean_z,0.043599165086450856,0.10691473382694157,0.6834250692205601
Group Var,0.30684809262537666,0.13814271948120707,0.026334730676026787
