human_variable,sat_variable,method,correlation,p_value,n_puzzles
mean_final_rating,conflicts,spearman,-0.36380343755449945,0.5111111111111111,6
mean_final_rating,conflicts,kendall,-0.23145502494313785,0.6888888888888889,6
mean_final_rating,conflicts,pearson,0.004283120560172424,1.0,6
mean_final_rating,decisions,spearman,-0.49280538030458115,0.34444444444444444,6
mean_final_rating,decisions,kendall,-0.2760262237369417,0.5833333333333334,6
mean_final_rating,decisions,pearson,-0.09200135830799326,0.8361111111111111,6
mean_final_rating,propagations,spearman,-0.49280538030458115,0.34444444444444444,6
mean_final_rating,propagations,kendall,-0.2760262237369417,0.5833333333333334,6
mean_final_rating,propagations,pearson,-0.0008705592062814906,1.0,6
mean_final_rating,sat_time_to_solve,spearman,0.6957252427829381,0.1388888888888889,6
mean_final_rating,sat_time_to_solve,kendall,0.5520524474738834,0.18888888888888888,6
mean_final_rating,sat_time_to_solve,pearson,0.6316188563927707,0.19166666666666668,6
mean_final_rating,log_conflicts,spearman,-0.36380343755449945,0.5111111111111111,6
mean_final_rating,log_conflicts,kendall,-0.23145502494313785,0.6888888888888889,6
mean_final_rating,log_conflicts,pearson,-0.07807727553324233,0.9555555555555556,6
mean_final_rating,log_decisions,spearman,-0.49280538030458115,0.34444444444444444,6
mean_final_rating,log_decisions,kendall,-0.2760262237369417,0.5833333333333334,6
mean_final_rating,log_decisions,pearson,-0.17921508799896332,0.8,6
mean_final_rating,log_propagations,spearman,-0.49280538030458115,0.34444444444444444,6
mean_final_rating,log_propagations,kendall,-0.2760262237369417,0.5833333333333334,6
mean_final_rating,log_propagations,pearson,-0.040255023253054266,0.9472222222222222,6
mean_final_rating,log_sat_time,spearman,0.6957252427829381,0.1388888888888889,6
mean_final_rating,log_sat_time,kendall,0.5520524474738834,0.18888888888888888,6
mean_final_rating,log_sat_time,pearson,0.6357015413103172,0.16666666666666666,6
