human_variable,sat_variable,method,correlation,p_value,n_puzzles,warning
adjusted_difficulty,conflicts,spearman,-0.23904572186687872,0.7111111111111111,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,conflicts,kendall,-0.14907119849998599,0.8444444444444444,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,conflicts,pearson,0.005835650942293088,0.9888888888888889,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,decisions,spearman,-0.37142857142857144,0.49722222222222223,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,decisions,kendall,-0.2,0.7194444444444444,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,decisions,pearson,-0.09262616996632689,0.8305555555555556,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,propagations,spearman,-0.37142857142857144,0.49722222222222223,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,propagations,kendall,-0.2,0.7194444444444444,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,propagations,pearson,-0.0005261510044896355,1.0,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,sat_time_to_solve,spearman,0.7714285714285715,0.10277777777777777,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,sat_time_to_solve,kendall,0.6,0.1361111111111111,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,sat_time_to_solve,pearson,0.6299336287858094,0.18888888888888888,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_conflicts,spearman,-0.23904572186687872,0.7111111111111111,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_conflicts,kendall,-0.14907119849998599,0.8444444444444444,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_conflicts,pearson,-0.07464754668258733,0.9555555555555556,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_decisions,spearman,-0.37142857142857144,0.49722222222222223,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_decisions,kendall,-0.2,0.7194444444444444,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_decisions,pearson,-0.17828020822828522,0.8041666666666667,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_propagations,spearman,-0.37142857142857144,0.49722222222222223,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_propagations,kendall,-0.2,0.7194444444444444,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_propagations,pearson,-0.03911337966196076,0.9541666666666667,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_sat_time,spearman,0.7714285714285715,0.10277777777777777,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_sat_time,kendall,0.6,0.1361111111111111,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
adjusted_difficulty,log_sat_time,pearson,0.6343124752319113,0.17222222222222222,6,Exploratory: SAT variation is still only 6 puzzle-level observations.
