restarts,conflicts,decisions,propagations,puzzle_id,solving_time,nvars_input,nclauses_input,nvars_solver,nclauses_solver
1,7,14,709,1,1.42,314,1169,314,575
1,3,6,325,2,1.66,311,1237,311,476
1,7,17,679,3,3.14,311,1250,311,860
1,0,2,320,4,1.43,319,1228,319,0
1,10,36,792,5,1.56,307,1272,307,1104
1,6,11,604,6,1.48,313,1286,313,1286
1,1,7,400,7,1.47,315,1222,315,767
1,6,14,543,8,1.34,313,1268,313,1062
1,5,22,840,9,1.33,329,1254,329,817
1,3,18,527,10,1.26,317,1242,317,708
1,8,20,712,11,1.36,319,1308,319,1240
1,3,7,485,12,1.24,314,1297,314,974
1,3,6,480,13,1.19,324,1222,324,346
1,4,10,424,14,1.24,315,1291,315,550
1,3,8,403,15,1.92,325,1238,325,225
1,1,5,326,16,1.24,323,1302,323,94
1,7,13,526,17,1.03,290,1052,290,555
1,1,10,357,18,1.11,308,1151,308,825
1,13,42,1176,19,1.19,326,1265,326,1184
1,1,7,469,20,1.06,315,1182,315,1038
1,4,8,411,21,1.12,319,1323,319,227
1,0,2,298,22,1.09,297,1266,297,0
1,1,4,328,23,1.14,322,1316,322,65
1,19,62,1518,24,1.12,314,1207,314,1029
1,4,15,434,25,1.33,314,1251,314,249
1,27,53,1948,26,1.29,322,1353,322,1204
1,12,31,1042,27,1.21,327,1322,327,1189
1,24,47,1321,28,1.15,303,1245,303,1245
1,0,2,318,29,1.09,317,1294,317,0
1,0,5,302,30,1.08,301,1150,301,117
1,6,16,595,31,1.13,320,1248,320,1248
1,3,13,474,32,1.13,319,1270,319,1087
1,1,4,306,33,1.05,302,1166,302,9
1,2,12,464,34,1.05,295,1192,295,966
1,9,25,923,35,1.65,312,1246,312,1071
1,2,8,349,36,1.2,327,1289,327,66
1,5,14,432,37,1.1,305,1249,305,597
1,16,38,1121,38,1.15,328,1243,328,1243
1,13,35,1044,39,1.29,312,1220,312,1220
1,3,7,346,40,1.12,320,1288,320,45
1,12,38,1037,41,1.17,321,1307,321,1011
1,15,35,919,42,1.19,317,1287,317,1287
1,10,21,717,43,1.16,327,1246,327,1246
1,6,26,786,44,1.32,315,1210,315,1210
1,0,7,324,45,1.08,323,1258,323,1258
1,6,15,694,46,1.04,309,1173,309,1073
1,3,8,456,47,1.07,308,1166,308,841
1,9,19,721,48,1.13,318,1242,318,759
1,3,6,331,49,1.06,317,1227,317,266
1,2,11,360,50,1.16,333,1338,333,1101
1,3,10,431,51,1.12,315,1252,315,508
1,13,49,1085,52,1.14,318,1275,318,1275
1,3,12,353,53,1.18,315,1330,315,526
1,2,8,716,54,1.3,318,1218,318,1218
1,4,11,316,55,1.01,295,1145,295,394
1,14,40,1024,56,1.24,327,1304,327,1084
1,6,16,770,57,1.08,314,1202,314,1202
1,14,24,742,58,1.1,317,1226,317,1226
1,7,22,684,59,1.11,325,1265,325,1265
1,2,11,335,60,1.15,327,1261,327,627
1,4,12,396,61,1.08,318,1242,318,270
1,1,6,355,62,0.98,307,1119,307,347
1,8,17,598,63,1.14,321,1282,321,1091
1,0,3,320,64,1.02,319,1191,319,340
1,2,13,483,65,1.02,302,1185,302,1185
1,1,6,329,66,1.01,296,1170,296,271
1,17,51,1025,67,1.15,324,1236,324,739
1,8,21,803,68,1.12,319,1261,319,1261
1,7,18,491,69,1.13,310,1291,310,1171
1,4,13,512,70,1.04,317,1164,317,621
1,7,18,624,71,1.15,323,1275,323,733
1,1,4,315,72,1.06,311,1244,311,9
1,10,41,821,73,1.19,328,1309,328,534
1,0,7,303,74,1.05,302,1227,302,444
1,14,38,1092,75,1.46,327,1290,327,826
1,0,5,319,76,1.19,318,1202,318,653
1,8,29,692,77,1.16,333,1262,333,1262
1,14,29,1079,78,1.21,315,1237,315,1237
1,2,7,362,79,1.4,299,1247,299,577
1,4,12,421,80,1.31,310,1257,310,1257
1,9,17,611,81,1.27,308,1217,308,280
1,3,9,386,82,1.27,298,1246,298,275
1,6,18,550,83,1.26,321,1308,321,1128
1,10,27,1111,84,1.23,318,1216,318,1216
1,3,8,328,85,1.18,300,1175,300,358
1,9,31,1379,86,1.23,335,1307,335,1180
1,6,24,917,87,1.22,321,1277,321,1277
1,3,12,445,88,1.15,320,1255,320,846
1,4,8,484,89,1.08,298,1160,298,439
1,21,47,1200,90,1.21,330,1278,330,866
1,11,34,763,91,1.18,314,1260,314,1260
